id;name;latin_name;description;price;stock;image_path
1;Chicken Inverse;Metal SQL;Concrete;62145;53029;tan Nebraska
2;mission-critical;action-items;backing Som hack;57227;64439;infrastructure Cyprus Causeway
3;Rustic Product;Optimized grow Cambridgeshire;Avon;92772;426;Corner Bedfordshire Gorgeous
4;User Soft synthesizing;Mobility GB;ivory challenge Chief;58863;5612;Practical
5;deposit Tonga;Soft Fresh evolve;RAM;38320;78075;States
6;Games;initiatives;Refined;27512;53845;CSS
7;purple River;parsing Centers;Factors Auto modular;3515;75699;Checking granular
8;harness;Berkshire Loan;Small;52896;18803;Granite
9;calculating Prairie;systems repurpose Refined;Peso connect;65473;46451;Corporate quantify parsing
10;Steel grey Handmade;Account hack Zambia;Beauty silver Franc;83257;9650;Movies analyzer protocol
